sp	long	lat	base
vitreorana_eurygnatha	-45.83	-23.63	idigbio
vitreorana_eurygnatha	-45.83	-23.63	idigbio
vitreorana_eurygnatha	-44.75	-22.5667	idigbio
vitreorana_eurygnatha	-43.2075	-22.90278	idigbio
vitreorana_eurygnatha	-43.2075	-22.90278	idigbio
vitreorana_eurygnatha	-44.13556	-22.72306	idigbio
vitreorana_eurygnatha	-42.98	-22.43	idigbio
vitreorana_eurygnatha	-44.57778	-22.645	idigbio
vitreorana_eurygnatha	-46.56139	-21.78778	idigbio
vitreorana_eurygnatha	-44.65	-22.82	idigbio
vitreorana_eurygnatha	-46.56139	-21.78778	idigbio
vitreorana_eurygnatha	-44.57778	-22.645	idigbio
vitreorana_eurygnatha	-43.2075	-22.90278	idigbio
vitreorana_eurygnatha	-44.57778	-22.645	idigbio
vitreorana_eurygnatha	-46.56139	-21.78778	idigbio
vitreorana_eurygnatha	-43.2075	-22.90278	idigbio
vitreorana_eurygnatha	-48.75	-22.1667	idigbio
vitreorana_eurygnatha	-43.2075	-22.90278	idigbio
vitreorana_eurygnatha	-43.2075	-22.90278	idigbio
vitreorana_eurygnatha	-40.6	-19.9167	idigbio
vitreorana_eurygnatha	-43.2075	-22.90278	idigbio
vitreorana_eurygnatha	-45.83	-23.63	idigbio
vitreorana_eurygnatha	-44.75	-22.5667	idigbio
vitreorana_eurygnatha	-44.65	-22.82	idigbio
vitreorana_eurygnatha	-43.4075	-20.07472	idigbio
vitreorana_eurygnatha	-44.73	-22.37	idigbio
vitreorana_eurygnatha	-43.2075	-22.90278	idigbio
vitreorana_eurygnatha	-44.56333	-22.49611	idigbio
vitreorana_eurygnatha	-42.9458	-22.4478	idigbio
vitreorana_eurygnatha	-46.56139	-21.78778	idigbio
vitreorana_eurygnatha	-42.9458	-22.4478	idigbio
vitreorana_eurygnatha	-46.56139	-21.78778	idigbio
vitreorana_eurygnatha	-42.96556	-22.41222	idigbio
vitreorana_eurygnatha	-42.98	-22.43	idigbio
vitreorana_eurygnatha	-46.56139	-21.78778	idigbio
vitreorana_eurygnatha	-46.56139	-21.78778	idigbio
vitreorana_eurygnatha	-43.2075	-22.90278	idigbio
vitreorana_eurygnatha	-42.96556	-22.41222	idigbio
vitreorana_eurygnatha	-45.83	-23.63	idigbio
vitreorana_eurygnatha	-44.75	-22.5667	idigbio
vitreorana_eurygnatha	-44.73	-22.37	idigbio
vitreorana_eurygnatha	-43.1667	-22.5167	idigbio
vitreorana_eurygnatha	-43.2075	-22.90278	idigbio
vitreorana_eurygnatha	-46.56139	-21.78778	idigbio
vitreorana_eurygnatha	-44.73	-22.37	idigbio
vitreorana_eurygnatha	-44.57778	-22.645	idigbio
vitreorana_eurygnatha	-46.56139	-21.78778	idigbio
vitreorana_eurygnatha	-43.2075	-22.90278	idigbio
vitreorana_eurygnatha	-44.56333	-22.49611	idigbio
vitreorana_eurygnatha	-43.4075	-20.07472	idigbio
vitreorana_eurygnatha	-43.4075	-20.07472	idigbio
vitreorana_eurygnatha	-44.57778	-22.645	idigbio
vitreorana_eurygnatha	-44.57778	-22.645	idigbio
vitreorana_eurygnatha	-43.2075	-22.90278	idigbio
vitreorana_eurygnatha	-45.83	-23.63	idigbio
vitreorana_eurygnatha	-44.56333	-22.49611	idigbio
vitreorana_eurygnatha	-43.17861	-22.505	idigbio
vitreorana_eurygnatha	-44.75	-22.5667	idigbio
vitreorana_eurygnatha	-46.56139	-21.78778	idigbio
vitreorana_eurygnatha	-44.75	-22.5667	idigbio
vitreorana_eurygnatha	-44.57778	-22.645	idigbio
vitreorana_eurygnatha	-42.96556	-22.41222	idigbio
vitreorana_eurygnatha	-42.96556	-22.41222	idigbio
vitreorana_eurygnatha	-46.56139	-21.78778	idigbio
vitreorana_eurygnatha	-43.2075	-22.90278	idigbio
vitreorana_eurygnatha	-44.75	-22.5667	idigbio
vitreorana_eurygnatha	-46.56139	-21.78778	idigbio
vitreorana_eurygnatha	-45.83	-23.63	idigbio
vitreorana_eurygnatha	-45.83	-23.63	idigbio
vitreorana_eurygnatha	-48.75	-22.1667	idigbio
vitreorana_eurygnatha	-44.73	-22.37	idigbio
vitreorana_eurygnatha	-42.9458	-22.4478	idigbio
vitreorana_eurygnatha	-44.75	-22.5667	idigbio
vitreorana_eurygnatha	-42.9458	-22.4478	idigbio
vitreorana_eurygnatha	-43.2333	-22.9	idigbio
vitreorana_eurygnatha	-44.57778	-22.645	idigbio
vitreorana_eurygnatha	-44.57778	-22.645	idigbio
vitreorana_eurygnatha	-44.73	-22.37	idigbio
vitreorana_eurygnatha	-42.98	-22.43	idigbio
vitreorana_eurygnatha	-44.56333	-22.49611	idigbio
vitreorana_eurygnatha	-42.96556	-22.41222	idigbio
vitreorana_eurygnatha	-46.56139	-21.78778	idigbio
vitreorana_eurygnatha	-43.2075	-22.90278	idigbio
vitreorana_eurygnatha	-44.57778	-22.645	idigbio
vitreorana_eurygnatha	-44.73	-22.37	idigbio
vitreorana_eurygnatha	-44.87	-22.28389	idigbio
vitreorana_eurygnatha	-43.2075	-22.90278	idigbio
vitreorana_eurygnatha	-44.75	-22.5667	idigbio
vitreorana_eurygnatha	-43.4075	-20.07472	idigbio
vitreorana_eurygnatha	-44.65	-22.82	idigbio
